image_name,object_count,total_area
image_0,834,262355
image_1,990,290469
image_2,661,189359
image_3,646,168048
image_4,773,227933
image_5,621,185572
image_6,1053,307565
image_7,793,212565
image_8,681,222593
image_9,463,168366
image_10,447,135366
image_11,364,89681
image_12,735,240683
image_13,745,258563
